chrom	snp_pos	bin_start	mean_depth
NC_092311.1	24212288	24212751	0.00
NC_092311.1	24212288	24212776	0.00
NC_092311.1	24212288	24212801	0.00
NC_092311.1	24212288	24212826	0.00
NC_092311.1	24212288	24212851	0.00
NC_092311.1	24212288	24212876	0.00
NC_092311.1	24212288	24212901	0.00
NC_092311.1	24212288	24212926	0.00
NC_092311.1	24212288	24212951	0.00
NC_092311.1	24212288	24212976	0.00
NC_092311.1	24212288	24213001	0.00
NC_092311.1	24212288	24213026	0.00
NC_092311.1	24212288	24213051	0.00
NC_092311.1	24212288	24213076	0.00
NC_092311.1	24212288	24213101	0.00
NC_092311.1	24212288	24213126	0.00
NC_092311.1	24212288	24213151	0.00
NC_092311.1	24212288	24213176	0.00
NC_092311.1	24212288	24213201	0.00
NC_092311.1	24212288	24213226	0.00
NC_092311.1	24212288	24213251	0.00
NC_092311.1	24212288	24213276	0.00
NC_092311.1	24212288	24213301	0.00
NC_092311.1	24212288	24213326	0.00
NC_092311.1	24212288	24213351	0.00
NC_092311.1	24212288	24213376	0.00
NC_092311.1	24212288	24213401	0.00
NC_092311.1	24212288	24213426	0.00
NC_092311.1	24212288	24213451	0.00
NC_092311.1	24212288	24213476	0.00
NC_092311.1	24212288	24213501	0.00
NC_092311.1	24212288	24213526	0.00
NC_092311.1	24212288	24213551	0.00
NC_092311.1	24212288	24213576	0.00
NC_092311.1	24212288	24213601	0.00
NC_092311.1	24212288	24213626	0.00
NC_092311.1	24212288	24213651	0.00
NC_092311.1	24212288	24213676	0.00
NC_092311.1	24212288	24213701	0.00
NC_092311.1	24212288	24213726	0.00
NC_092311.1	24212288	24213751	0.00
NC_092311.1	24212288	24213776	0.00
NC_092311.1	24212288	24213801	0.00
NC_092311.1	24212288	24213826	0.00
NC_092311.1	24212288	24213851	0.00
NC_092311.1	24212288	24213876	0.00
NC_092311.1	24212288	24213901	0.00
NC_092311.1	24212288	24213926	0.00
NC_092311.1	24212288	24213951	0.00
NC_092311.1	24212288	24213976	0.00
NC_092311.1	24212288	24214001	0.00
NC_092311.1	24212288	24214026	0.00
NC_092311.1	24212288	24214051	0.00
NC_092311.1	24212288	24214076	0.00
NC_092311.1	24212288	24214101	0.00
NC_092311.1	24212288	24214126	0.00
NC_092311.1	24212288	24214151	0.00
NC_092311.1	24212288	24214176	0.00
NC_092311.1	24212288	24214201	0.00
NC_092311.1	24212288	24214226	0.00
NC_092311.1	24212288	24214251	0.00
NC_092311.1	24212288	24214276	0.00
NC_092311.1	32313864	32311851	0.00
NC_092311.1	32313864	32311876	0.00
NC_092311.1	32313864	32311901	0.00
NC_092311.1	32313864	32311926	0.00
NC_092311.1	32313864	32311951	0.00
NC_092311.1	32313864	32311976	0.00
NC_092311.1	32313864	32312001	0.00
NC_092311.1	32313864	32312026	0.00
NC_092311.1	32313864	32312051	0.00
NC_092311.1	32313864	32312076	0.00
NC_092311.1	32313864	32312101	0.00
NC_092311.1	32313864	32312126	0.00
NC_092311.1	32313864	32312151	0.00
NC_092311.1	32313864	32312176	0.00
NC_092311.1	32313864	32312201	0.00
NC_092311.1	32313864	32312226	0.00
NC_092311.1	32313864	32312251	0.00
NC_092311.1	32313864	32312276	0.00
NC_092311.1	32313864	32312301	0.00
NC_092311.1	32313864	32312326	0.00
NC_092311.1	32313864	32312351	0.00
NC_092311.1	32313864	32312376	0.00
NC_092311.1	32313864	32312401	0.00
NC_092311.1	32313864	32312426	0.00
NC_092311.1	32313864	32312451	0.00
NC_092311.1	32313864	32312476	0.00
NC_092311.1	32313864	32312501	0.00
NC_092311.1	32313864	32312526	0.00
NC_092311.1	32313864	32312551	0.00
NC_092311.1	32313864	32312576	0.00
NC_092311.1	32313864	32312601	0.00
NC_092311.1	32313864	32312626	0.00
NC_092311.1	32313864	32312651	0.00
NC_092311.1	32313864	32312676	0.00
NC_092311.1	32313864	32312701	0.00
NC_092311.1	32313864	32312726	0.00
NC_092311.1	32313864	32312751	0.00
NC_092311.1	32313864	32312776	0.00
NC_092311.1	32313864	32312801	0.00
NC_092311.1	32313864	32312826	0.00
NC_092311.1	32313864	32312851	0.00
NC_092311.1	32313864	32312876	0.00
NC_092311.1	32313864	32312901	0.00
NC_092311.1	32313864	32312926	0.00
NC_092311.1	32313864	32312951	0.00
NC_092311.1	32313864	32312976	0.00
NC_092311.1	32313864	32313001	0.00
NC_092311.1	32313864	32313026	0.00
NC_092311.1	32313864	32313051	0.00
NC_092311.1	32313864	32313076	0.00
NC_092311.1	32313864	32313101	0.00
NC_092311.1	32313864	32313126	0.00
NC_092311.1	32313864	32313151	0.00
NC_092311.1	32313864	32313176	0.00
NC_092311.1	32313864	32313201	0.00
NC_092311.1	32313864	32313226	0.00
NC_092311.1	32313864	32313251	0.00
NC_092311.1	32313864	32313276	0.00
NC_092311.1	32313864	32313301	0.00
NC_092311.1	32313864	32313326	0.00
NC_092311.1	32313864	32313351	0.00
NC_092311.1	32313864	32313376	0.00
NC_092311.1	32313864	32313401	0.00
NC_092311.1	32313864	32313426	0.00
NC_092311.1	32313864	32313451	0.00
NC_092311.1	32313864	32313476	0.00
NC_092311.1	32313864	32313501	0.00
NC_092311.1	32313864	32313526	0.00
NC_092311.1	32313864	32313551	0.00
NC_092311.1	32313864	32313576	0.00
NC_092311.1	32313864	32313601	0.00
NC_092311.1	32313864	32313626	0.60
NC_092311.1	32313864	32313651	1.00
NC_092311.1	32313864	32313676	1.00
NC_092311.1	32313864	32313701	1.00
NC_092311.1	32313864	32313726	1.88
NC_092311.1	32313864	32313751	2.00
NC_092311.1	32313864	32313776	1.40
NC_092311.1	32313864	32313801	1.00
NC_092311.1	32313864	32313826	1.00
NC_092311.1	32313864	32313851	1.00
NC_092311.1	32313864	32313876	0.12
NC_092311.1	32313864	32313901	0.00
NC_092311.1	32313864	32313926	0.00
NC_092311.1	32313864	32313951	0.00
NC_092311.1	32313864	32313976	0.00
NC_092311.1	32313864	32314001	0.00
NC_092311.1	32313864	32314026	0.00
NC_092311.1	32313864	32314051	0.00
NC_092311.1	32313864	32314076	0.00
NC_092311.1	32313864	32314101	0.00
NC_092311.1	32313864	32314126	0.00
NC_092311.1	32313864	32314151	0.00
NC_092311.1	32313864	32314176	0.00
NC_092311.1	32313864	32314201	0.00
NC_092311.1	32313864	32314226	0.00
NC_092311.1	32313864	32314251	0.00
NC_092311.1	32313864	32314276	0.00
NC_092311.1	32313864	32314301	0.00
NC_092311.1	32313864	32314326	0.00
NC_092311.1	32313864	32314351	0.00
NC_092311.1	32313864	32314376	0.00
NC_092311.1	32313864	32314401	0.00
NC_092311.1	32313864	32314426	0.00
NC_092311.1	32313864	32314451	0.00
NC_092311.1	32313864	32314476	0.00
NC_092311.1	32313864	32314501	0.00
NC_092311.1	32313864	32314526	0.00
NC_092311.1	32313864	32314551	0.00
NC_092311.1	32313864	32314576	0.00
NC_092311.1	32313864	32314601	0.00
NC_092311.1	32313864	32314626	0.00
NC_092311.1	32313864	32314651	0.00
NC_092311.1	32313864	32314676	0.00
NC_092311.1	32313864	32314701	0.00
NC_092311.1	32313864	32314726	0.00
NC_092311.1	32313864	32314751	0.00
NC_092311.1	32313864	32314776	0.00
NC_092311.1	32313864	32314801	0.00
NC_092311.1	32313864	32314826	0.00
NC_092311.1	32313864	32314851	0.00
NC_092311.1	32313864	32314876	0.00
NC_092311.1	32313864	32314901	0.00
NC_092311.1	32313864	32314926	0.00
NC_092311.1	32313864	32314951	0.00
NC_092311.1	32313864	32314976	0.00
NC_092311.1	32313864	32315001	0.00
NC_092311.1	32313864	32315026	0.00
NC_092311.1	32313864	32315051	0.00
NC_092311.1	32313864	32315076	0.00
NC_092311.1	32313864	32315101	0.00
NC_092311.1	32313864	32315126	0.00
NC_092311.1	32313864	32315151	0.00
NC_092311.1	32313864	32315176	0.00
NC_092311.1	32313864	32315201	0.00
NC_092311.1	32313864	32315226	0.00
NC_092311.1	32313864	32315251	0.00
NC_092311.1	32313864	32315276	0.00
NC_092311.1	32313864	32315301	0.00
NC_092311.1	32313864	32315326	0.00
NC_092311.1	32313864	32315351	0.00
NC_092311.1	32313864	32315376	0.00
NC_092311.1	32313864	32315401	0.00
NC_092311.1	32313864	32315426	0.00
NC_092311.1	32313864	32315451	0.00
NC_092311.1	32313864	32315476	0.00
NC_092311.1	32313864	32315501	0.00
NC_092311.1	32313864	32315526	0.00
NC_092311.1	32313864	32315551	0.00
NC_092311.1	32313864	32315576	0.00
NC_092311.1	32313864	32315601	0.00
NC_092311.1	32313864	32315626	0.00
NC_092311.1	32313864	32315651	0.00
NC_092311.1	32313864	32315676	0.00
NC_092311.1	32313864	32315701	0.00
NC_092311.1	32313864	32315726	0.00
NC_092311.1	32313864	32315751	0.00
NC_092311.1	32313864	32315776	0.00
NC_092311.1	32313864	32315801	0.00
NC_092311.1	32313864	32315826	0.00
NC_092311.1	32313864	32315851	0.00
NC_092311.1	36701432	36699426	0.00
NC_092311.1	36701432	36699451	0.00
NC_092311.1	36701432	36699476	0.00
NC_092311.1	36701432	36699501	0.00
NC_092311.1	36701432	36699526	0.00
NC_092311.1	36701432	36699551	0.00
NC_092311.1	36701432	36699576	0.00
NC_092311.1	36701432	36699601	0.00
NC_092311.1	36701432	36699626	0.00
NC_092311.1	36701432	36699651	0.00
NC_092311.1	36701432	36699676	0.00
NC_092311.1	36701432	36699701	0.00
NC_092311.1	36701432	36699726	0.00
NC_092311.1	36701432	36699751	0.00
NC_092311.1	36701432	36699776	0.00
NC_092311.1	36701432	36699801	0.00
NC_092311.1	36701432	36699826	0.00
NC_092311.1	36701432	36699851	0.00
NC_092311.1	36701432	36699876	0.00
NC_092311.1	36701432	36699901	0.00
NC_092311.1	36701432	36699926	0.00
NC_092311.1	36701432	36699951	0.00
NC_092311.1	36701432	36699976	0.00
NC_092311.1	36701432	36700001	0.00
NC_092311.1	36701432	36700026	0.00
NC_092311.1	36701432	36700051	0.00
NC_092311.1	36701432	36700076	0.00
NC_092311.1	36701432	36700101	0.00
NC_092311.1	36701432	36700126	0.00
NC_092311.1	36701432	36700151	0.00
NC_092311.1	36701432	36700176	0.00
NC_092311.1	36701432	36700201	0.00
NC_092311.1	36701432	36700226	0.00
NC_092311.1	36701432	36700251	0.00
NC_092311.1	36701432	36700276	0.00
NC_092311.1	36701432	36700301	0.00
NC_092311.1	36701432	36700326	0.00
NC_092311.1	36701432	36700351	0.00
NC_092311.1	36701432	36700376	0.00
NC_092311.1	36701432	36700401	0.00
NC_092311.1	36701432	36700426	0.00
NC_092311.1	36701432	36700451	0.00
NC_092311.1	36701432	36700476	0.00
NC_092311.1	36701432	36700501	0.00
NC_092311.1	36701432	36700526	0.00
NC_092311.1	36701432	36700551	0.00
NC_092311.1	36701432	36700576	0.00
NC_092311.1	36701432	36700601	0.00
NC_092311.1	36701432	36700626	0.00
NC_092311.1	36701432	36700651	0.00
NC_092311.1	36701432	36700676	0.00
NC_092311.1	36701432	36700701	0.00
NC_092311.1	36701432	36700726	0.00
