chrom	snp_pos	bin_start	mean_depth
NC_092310.1	25228103	25228101	2.00
NC_092310.1	25228103	25228126	2.00
NC_092310.1	25228103	25228151	2.00
NC_092310.1	25228103	25228176	1.88
NC_092310.1	25228103	25228201	1.00
NC_092310.1	25228103	25228226	0.56
NC_092310.1	25228103	25228251	0.00
NC_092310.1	25228103	25228276	0.00
NC_092310.1	25228103	25228301	0.00
NC_092310.1	25228103	25228326	0.00
NC_092310.1	25228103	25228351	0.00
NC_092310.1	25228103	25228376	0.00
NC_092310.1	25228103	25228401	0.00
NC_092310.1	25228103	25228426	0.00
NC_092310.1	25228103	25228451	0.00
NC_092310.1	25228103	25228476	0.00
NC_092310.1	25228103	25228501	0.00
NC_092310.1	25228103	25228526	0.00
NC_092310.1	25228103	25228551	0.00
NC_092310.1	25228103	25228576	0.00
NC_092310.1	25228103	25228601	0.00
NC_092310.1	25228103	25228626	0.00
NC_092310.1	25228103	25228651	0.00
NC_092310.1	25228103	25228676	0.00
NC_092310.1	25228103	25228701	0.00
NC_092310.1	25228103	25228726	0.00
NC_092310.1	25228103	25228751	0.00
NC_092310.1	25228103	25228776	0.00
NC_092310.1	25228103	25228801	0.00
NC_092310.1	25228103	25228826	0.00
NC_092310.1	25228103	25228851	0.00
NC_092310.1	25228103	25228876	0.00
NC_092310.1	25228103	25228901	0.00
NC_092310.1	25228103	25228926	0.00
NC_092310.1	25228103	25228951	0.00
NC_092310.1	25228103	25228976	0.00
NC_092310.1	25228103	25229001	0.00
NC_092310.1	25228103	25229026	0.00
NC_092310.1	25228103	25229051	0.00
NC_092310.1	25228103	25229076	0.00
NC_092310.1	25228103	25229101	0.00
NC_092310.1	25228103	25229126	0.00
NC_092310.1	25228103	25229151	0.00
NC_092310.1	25228103	25229176	0.00
NC_092310.1	25228103	25229201	0.00
NC_092310.1	25228103	25229226	0.00
NC_092310.1	25228103	25229251	0.00
NC_092310.1	25228103	25229276	0.00
NC_092310.1	25228103	25229301	0.00
NC_092310.1	25228103	25229326	0.00
NC_092310.1	25228103	25229351	0.00
NC_092310.1	25228103	25229376	0.00
NC_092310.1	25228103	25229401	0.00
NC_092310.1	25228103	25229426	0.00
NC_092310.1	25228103	25229451	0.00
NC_092310.1	25228103	25229476	0.00
NC_092310.1	25228103	25229501	0.00
NC_092310.1	25228103	25229526	0.00
NC_092310.1	25228103	25229551	0.00
NC_092310.1	25228103	25229576	0.00
NC_092310.1	25228103	25229601	0.00
NC_092310.1	25228103	25229626	0.00
NC_092310.1	25228103	25229651	0.00
NC_092310.1	25228103	25229676	0.00
NC_092310.1	25228103	25229701	0.00
NC_092310.1	25228103	25229726	0.00
NC_092310.1	25228103	25229751	0.00
NC_092310.1	25228103	25229776	0.00
NC_092310.1	25228103	25229801	0.00
NC_092310.1	25228103	25229826	0.00
NC_092310.1	25228103	25229851	0.00
NC_092310.1	25228103	25229876	0.00
NC_092310.1	25228103	25229901	0.00
NC_092310.1	25228103	25229926	0.00
NC_092310.1	25228103	25229951	0.00
NC_092310.1	25228103	25229976	0.00
NC_092310.1	25228103	25230001	0.00
NC_092310.1	25228103	25230026	0.00
NC_092310.1	25228103	25230051	0.00
NC_092310.1	25228103	25230076	0.00
NC_092310.1	25228103	25230101	0.00
NC_092310.1	25228124	25226101	0.00
NC_092310.1	25228124	25226126	0.00
NC_092310.1	25228124	25226151	0.00
NC_092310.1	25228124	25226176	0.00
NC_092310.1	25228124	25226201	0.00
NC_092310.1	25228124	25226226	0.00
NC_092310.1	25228124	25226251	0.00
NC_092310.1	25228124	25226276	0.00
NC_092310.1	25228124	25226301	0.00
NC_092310.1	25228124	25226326	0.00
NC_092310.1	25228124	25226351	0.00
NC_092310.1	25228124	25226376	0.00
NC_092310.1	25228124	25226401	0.00
NC_092310.1	25228124	25226426	0.00
NC_092310.1	25228124	25226451	0.00
NC_092310.1	25228124	25226476	0.00
NC_092310.1	25228124	25226501	0.00
NC_092310.1	25228124	25226526	0.00
NC_092310.1	25228124	25226551	0.00
NC_092310.1	25228124	25226576	0.00
NC_092310.1	25228124	25226601	0.00
NC_092310.1	25228124	25226626	0.00
NC_092310.1	25228124	25226651	0.00
NC_092310.1	25228124	25226676	0.00
NC_092310.1	25228124	25226701	0.00
NC_092310.1	25228124	25226726	0.00
NC_092310.1	25228124	25226751	0.00
NC_092310.1	25228124	25226776	0.00
NC_092310.1	25228124	25226801	0.00
NC_092310.1	25228124	25226826	0.00
NC_092310.1	25228124	25226851	0.00
NC_092310.1	25228124	25226876	0.00
NC_092310.1	25228124	25226901	0.00
NC_092310.1	25228124	25226926	0.00
NC_092310.1	25228124	25226951	0.00
NC_092310.1	25228124	25226976	0.00
NC_092310.1	25228124	25227001	0.00
NC_092310.1	25228124	25227026	0.00
NC_092310.1	25228124	25227051	0.00
NC_092310.1	25228124	25227076	0.00
NC_092310.1	25228124	25227101	0.00
NC_092310.1	25228124	25227126	0.00
NC_092310.1	25228124	25227151	0.00
NC_092310.1	25228124	25227176	0.00
NC_092310.1	25228124	25227201	0.00
NC_092310.1	25228124	25227226	0.00
NC_092310.1	25228124	25227251	0.00
NC_092310.1	25228124	25227276	0.00
NC_092310.1	25228124	25227301	0.00
NC_092310.1	25228124	25227326	0.00
NC_092310.1	25228124	25227351	0.00
NC_092310.1	25228124	25227376	0.00
NC_092310.1	25228124	25227401	0.00
NC_092310.1	25228124	25227426	0.00
NC_092310.1	25228124	25227451	0.00
NC_092310.1	25228124	25227476	0.00
NC_092310.1	25228124	25227501	0.00
NC_092310.1	25228124	25227526	0.00
NC_092310.1	25228124	25227551	0.00
NC_092310.1	25228124	25227576	0.00
NC_092310.1	25228124	25227601	0.00
NC_092310.1	25228124	25227626	0.00
NC_092310.1	25228124	25227651	0.00
NC_092310.1	25228124	25227676	0.00
NC_092310.1	25228124	25227701	0.00
NC_092310.1	25228124	25227726	0.00
NC_092310.1	25228124	25227751	0.00
NC_092310.1	25228124	25227776	0.00
NC_092310.1	25228124	25227801	0.00
NC_092310.1	25228124	25227826	0.00
NC_092310.1	25228124	25227851	0.00
NC_092310.1	25228124	25227876	0.00
NC_092310.1	25228124	25227901	0.00
NC_092310.1	25228124	25227926	0.00
NC_092310.1	25228124	25227951	0.00
NC_092310.1	25228124	25227976	0.00
NC_092310.1	25228124	25228001	0.00
NC_092310.1	25228124	25228026	0.12
NC_092310.1	25228124	25228051	1.00
NC_092310.1	25228124	25228076	1.44
NC_092310.1	25228124	25228101	2.00
NC_092310.1	25228124	25228126	2.00
NC_092310.1	25228124	25228151	2.00
NC_092310.1	25228124	25228176	1.88
NC_092310.1	25228124	25228201	1.00
NC_092310.1	25228124	25228226	0.56
NC_092310.1	25228124	25228251	0.00
NC_092310.1	25228124	25228276	0.00
NC_092310.1	25228124	25228301	0.00
NC_092310.1	25228124	25228326	0.00
NC_092310.1	25228124	25228351	0.00
NC_092310.1	25228124	25228376	0.00
NC_092310.1	25228124	25228401	0.00
NC_092310.1	25228124	25228426	0.00
NC_092310.1	25228124	25228451	0.00
NC_092310.1	25228124	25228476	0.00
NC_092310.1	25228124	25228501	0.00
NC_092310.1	25228124	25228526	0.00
NC_092310.1	25228124	25228551	0.00
NC_092310.1	25228124	25228576	0.00
NC_092310.1	25228124	25228601	0.00
NC_092310.1	25228124	25228626	0.00
NC_092310.1	25228124	25228651	0.00
NC_092310.1	25228124	25228676	0.00
NC_092310.1	25228124	25228701	0.00
NC_092310.1	25228124	25228726	0.00
NC_092310.1	25228124	25228751	0.00
NC_092310.1	25228124	25228776	0.00
NC_092310.1	25228124	25228801	0.00
NC_092310.1	25228124	25228826	0.00
NC_092310.1	25228124	25228851	0.00
NC_092310.1	25228124	25228876	0.00
NC_092310.1	25228124	25228901	0.00
NC_092310.1	25228124	25228926	0.00
NC_092310.1	25228124	25228951	0.00
NC_092310.1	25228124	25228976	0.00
NC_092310.1	25228124	25229001	0.00
NC_092310.1	25228124	25229026	0.00
NC_092310.1	25228124	25229051	0.00
NC_092310.1	25228124	25229076	0.00
NC_092310.1	25228124	25229101	0.00
NC_092310.1	25228124	25229126	0.00
NC_092310.1	25228124	25229151	0.00
NC_092310.1	25228124	25229176	0.00
NC_092310.1	25228124	25229201	0.00
NC_092310.1	25228124	25229226	0.00
NC_092310.1	25228124	25229251	0.00
NC_092310.1	25228124	25229276	0.00
NC_092310.1	25228124	25229301	0.00
NC_092310.1	25228124	25229326	0.00
NC_092310.1	25228124	25229351	0.00
NC_092310.1	25228124	25229376	0.00
NC_092310.1	25228124	25229401	0.00
NC_092310.1	25228124	25229426	0.00
NC_092310.1	25228124	25229451	0.00
NC_092310.1	25228124	25229476	0.00
NC_092310.1	25228124	25229501	0.00
NC_092310.1	25228124	25229526	0.00
NC_092310.1	25228124	25229551	0.00
NC_092310.1	25228124	25229576	0.00
NC_092310.1	25228124	25229601	0.00
NC_092310.1	25228124	25229626	0.00
NC_092310.1	25228124	25229651	0.00
NC_092310.1	25228124	25229676	0.00
NC_092310.1	25228124	25229701	0.00
NC_092310.1	25228124	25229726	0.00
NC_092310.1	25228124	25229751	0.00
NC_092310.1	25228124	25229776	0.00
NC_092310.1	25228124	25229801	0.00
NC_092310.1	25228124	25229826	0.00
NC_092310.1	25228124	25229851	0.00
NC_092310.1	25228124	25229876	0.00
NC_092310.1	25228124	25229901	0.00
NC_092310.1	25228124	25229926	0.00
NC_092310.1	25228124	25229951	0.00
NC_092310.1	25228124	25229976	0.00
NC_092310.1	25228124	25230001	0.00
NC_092310.1	25228124	25230026	0.00
NC_092310.1	25228124	25230051	0.00
NC_092310.1	25228124	25230076	0.00
NC_092310.1	25228124	25230101	0.00
NC_092310.1	25228134	25226126	0.00
NC_092310.1	25228134	25226151	0.00
NC_092310.1	25228134	25226176	0.00
NC_092310.1	25228134	25226201	0.00
NC_092310.1	25228134	25226226	0.00
NC_092310.1	25228134	25226251	0.00
NC_092310.1	25228134	25226276	0.00
NC_092310.1	25228134	25226301	0.00
NC_092310.1	25228134	25226326	0.00
NC_092310.1	25228134	25226351	0.00
NC_092310.1	25228134	25226376	0.00
NC_092310.1	25228134	25226401	0.00
NC_092310.1	25228134	25226426	0.00
NC_092310.1	25228134	25226451	0.00
NC_092310.1	25228134	25226476	0.00
NC_092310.1	25228134	25226501	0.00
NC_092310.1	25228134	25226526	0.00
NC_092310.1	25228134	25226551	0.00
NC_092310.1	25228134	25226576	0.00
NC_092310.1	25228134	25226601	0.00
NC_092310.1	25228134	25226626	0.00
NC_092310.1	25228134	25226651	0.00
NC_092310.1	25228134	25226676	0.00
NC_092310.1	25228134	25226701	0.00
NC_092310.1	25228134	25226726	0.00
NC_092310.1	25228134	25226751	0.00
NC_092310.1	25228134	25226776	0.00
NC_092310.1	25228134	25226801	0.00
NC_092310.1	25228134	25226826	0.00
NC_092310.1	25228134	25226851	0.00
NC_092310.1	25228134	25226876	0.00
NC_092310.1	25228134	25226901	0.00
NC_092310.1	25228134	25226926	0.00
NC_092310.1	25228134	25226951	0.00
NC_092310.1	25228134	25226976	0.00
NC_092310.1	25228134	25227001	0.00
NC_092310.1	25228134	25227026	0.00
NC_092310.1	25228134	25227051	0.00
NC_092310.1	25228134	25227076	0.00
NC_092310.1	25228134	25227101	0.00
NC_092310.1	25228134	25227126	0.00
NC_092310.1	25228134	25227151	0.00
NC_092310.1	25228134	25227176	0.00
NC_092310.1	25228134	25227201	0.00
NC_092310.1	25228134	25227226	0.00
NC_092310.1	25228134	25227251	0.00
NC_092310.1	25228134	25227276	0.00
NC_092310.1	25228134	25227301	0.00
NC_092310.1	25228134	25227326	0.00
NC_092310.1	25228134	25227351	0.00
NC_092310.1	25228134	25227376	0.00
NC_092310.1	25228134	25227401	0.00
NC_092310.1	25228134	25227426	0.00
NC_092310.1	25228134	25227451	0.00
NC_092310.1	25228134	25227476	0.00
NC_092310.1	25228134	25227501	0.00
NC_092310.1	25228134	25227526	0.00
NC_092310.1	25228134	25227551	0.00
NC_092310.1	25228134	25227576	0.00
NC_092310.1	25228134	25227601	0.00
NC_092310.1	25228134	25227626	0.00
NC_092310.1	25228134	25227651	0.00
NC_092310.1	25228134	25227676	0.00
NC_092310.1	25228134	25227701	0.00
NC_092310.1	25228134	25227726	0.00
NC_092310.1	25228134	25227751	0.00
NC_092310.1	25228134	25227776	0.00
NC_092310.1	25228134	25227801	0.00
NC_092310.1	25228134	25227826	0.00
NC_092310.1	25228134	25227851	0.00
NC_092310.1	25228134	25227876	0.00
NC_092310.1	25228134	25227901	0.00
NC_092310.1	25228134	25227926	0.00
NC_092310.1	25228134	25227951	0.00
NC_092310.1	25228134	25227976	0.00
NC_092310.1	25228134	25228001	0.00
NC_092310.1	25228134	25228026	0.12
NC_092310.1	25228134	25228051	1.00
NC_092310.1	25228134	25228076	1.44
NC_092310.1	25228134	25228101	2.00
NC_092310.1	25228134	25228126	2.00
NC_092310.1	25228134	25228151	2.00
NC_092310.1	25228134	25228176	1.88
NC_092310.1	25228134	25228201	1.00
NC_092310.1	25228134	25228226	0.56
NC_092310.1	25228134	25228251	0.00
NC_092310.1	25228134	25228276	0.00
NC_092310.1	25228134	25228301	0.00
NC_092310.1	25228134	25228326	0.00
NC_092310.1	25228134	25228351	0.00
NC_092310.1	25228134	25228376	0.00
NC_092310.1	25228134	25228401	0.00
NC_092310.1	25228134	25228426	0.00
NC_092310.1	25228134	25228451	0.00
NC_092310.1	25228134	25228476	0.00
NC_092310.1	25228134	25228501	0.00
NC_092310.1	25228134	25228526	0.00
NC_092310.1	25228134	25228551	0.00
NC_092310.1	25228134	25228576	0.00
NC_092310.1	25228134	25228601	0.00
NC_092310.1	25228134	25228626	0.00
NC_092310.1	25228134	25228651	0.00
NC_092310.1	25228134	25228676	0.00
NC_092310.1	25228134	25228701	0.00
NC_092310.1	25228134	25228726	0.00
NC_092310.1	25228134	25228751	0.00
NC_092310.1	25228134	25228776	0.00
NC_092310.1	25228134	25228801	0.00
NC_092310.1	25228134	25228826	0.00
NC_092310.1	25228134	25228851	0.00
NC_092310.1	25228134	25228876	0.00
NC_092310.1	25228134	25228901	0.00
NC_092310.1	25228134	25228926	0.00
NC_092310.1	25228134	25228951	0.00
NC_092310.1	25228134	25228976	0.00
NC_092310.1	25228134	25229001	0.00
NC_092310.1	25228134	25229026	0.00
NC_092310.1	25228134	25229051	0.00
NC_092310.1	25228134	25229076	0.00
NC_092310.1	25228134	25229101	0.00
NC_092310.1	25228134	25229126	0.00
NC_092310.1	25228134	25229151	0.00
NC_092310.1	25228134	25229176	0.00
NC_092310.1	25228134	25229201	0.00
NC_092310.1	25228134	25229226	0.00
NC_092310.1	25228134	25229251	0.00
NC_092310.1	25228134	25229276	0.00
NC_092310.1	25228134	25229301	0.00
NC_092310.1	25228134	25229326	0.00
NC_092310.1	25228134	25229351	0.00
NC_092310.1	25228134	25229376	0.00
NC_092310.1	25228134	25229401	0.00
NC_092310.1	25228134	25229426	0.00
NC_092310.1	25228134	25229451	0.00
NC_092310.1	25228134	25229476	0.00
NC_092310.1	25228134	25229501	0.00
NC_092310.1	25228134	25229526	0.00
NC_092310.1	25228134	25229551	0.00
NC_092310.1	25228134	25229576	0.00
NC_092310.1	25228134	25229601	0.00
NC_092310.1	25228134	25229626	0.00
NC_092310.1	25228134	25229651	0.00
NC_092310.1	25228134	25229676	0.00
NC_092310.1	25228134	25229701	0.00
NC_092310.1	25228134	25229726	0.00
NC_092310.1	25228134	25229751	0.00
NC_092310.1	25228134	25229776	0.00
NC_092310.1	25228134	25229801	0.00
NC_092310.1	25228134	25229826	0.00
NC_092310.1	25228134	25229851	0.00
NC_092310.1	25228134	25229876	0.00
NC_092310.1	25228134	25229901	0.00
NC_092310.1	25228134	25229926	0.00
NC_092310.1	25228134	25229951	0.00
NC_092310.1	25228134	25229976	0.00
NC_092310.1	25228134	25230001	0.00
NC_092310.1	25228134	25230026	0.00
NC_092310.1	25228134	25230051	0.00
NC_092310.1	25228134	25230076	0.00
NC_092310.1	25228134	25230101	0.00
NC_092310.1	25228134	25230126	0.00
NC_092310.1	25228167	25226151	0.00
NC_092310.1	25228167	25226176	0.00
NC_092310.1	25228167	25226201	0.00
NC_092310.1	25228167	25226226	0.00
NC_092310.1	25228167	25226251	0.00
NC_092310.1	25228167	25226276	0.00
NC_092310.1	25228167	25226301	0.00
NC_092310.1	25228167	25226326	0.00
NC_092310.1	25228167	25226351	0.00
NC_092310.1	25228167	25226376	0.00
NC_092310.1	25228167	25226401	0.00
NC_092310.1	25228167	25226426	0.00
NC_092310.1	25228167	25226451	0.00
NC_092310.1	25228167	25226476	0.00
NC_092310.1	25228167	25226501	0.00
NC_092310.1	25228167	25226526	0.00
NC_092310.1	25228167	25226551	0.00
NC_092310.1	25228167	25226576	0.00
NC_092310.1	25228167	25226601	0.00
NC_092310.1	25228167	25226626	0.00
NC_092310.1	25228167	25226651	0.00
NC_092310.1	25228167	25226676	0.00
NC_092310.1	25228167	25226701	0.00
NC_092310.1	25228167	25226726	0.00
NC_092310.1	25228167	25226751	0.00
NC_092310.1	25228167	25226776	0.00
NC_092310.1	25228167	25226801	0.00
NC_092310.1	25228167	25226826	0.00
NC_092310.1	25228167	25226851	0.00
NC_092310.1	25228167	25226876	0.00
NC_092310.1	25228167	25226901	0.00
NC_092310.1	25228167	25226926	0.00
NC_092310.1	25228167	25226951	0.00
NC_092310.1	25228167	25226976	0.00
NC_092310.1	25228167	25227001	0.00
NC_092310.1	25228167	25227026	0.00
NC_092310.1	25228167	25227051	0.00
NC_092310.1	25228167	25227076	0.00
NC_092310.1	25228167	25227101	0.00
NC_092310.1	25228167	25227126	0.00
NC_092310.1	25228167	25227151	0.00
NC_092310.1	25228167	25227176	0.00
NC_092310.1	25228167	25227201	0.00
NC_092310.1	25228167	25227226	0.00
NC_092310.1	25228167	25227251	0.00
NC_092310.1	25228167	25227276	0.00
NC_092310.1	25228167	25227301	0.00
NC_092310.1	25228167	25227326	0.00
NC_092310.1	25228167	25227351	0.00
NC_092310.1	25228167	25227376	0.00
NC_092310.1	25228167	25227401	0.00
NC_092310.1	25228167	25227426	0.00
NC_092310.1	25228167	25227451	0.00
NC_092310.1	25228167	25227476	0.00
NC_092310.1	25228167	25227501	0.00
NC_092310.1	25228167	25227526	0.00
NC_092310.1	25228167	25227551	0.00
NC_092310.1	25228167	25227576	0.00
NC_092310.1	25228167	25227601	0.00
NC_092310.1	25228167	25227626	0.00
NC_092310.1	25228167	25227651	0.00
NC_092310.1	25228167	25227676	0.00
NC_092310.1	25228167	25227701	0.00
NC_092310.1	25228167	25227726	0.00
NC_092310.1	25228167	25227751	0.00
NC_092310.1	25228167	25227776	0.00
NC_092310.1	25228167	25227801	0.00
NC_092310.1	25228167	25227826	0.00
NC_092310.1	25228167	25227851	0.00
NC_092310.1	25228167	25227876	0.00
NC_092310.1	25228167	25227901	0.00
NC_092310.1	25228167	25227926	0.00
NC_092310.1	25228167	25227951	0.00
NC_092310.1	25228167	25227976	0.00
NC_092310.1	25228167	25228001	0.00
NC_092310.1	25228167	25228026	0.12
NC_092310.1	25228167	25228051	1.00
NC_092310.1	25228167	25228076	1.44
NC_092310.1	25228167	25228101	2.00
NC_092310.1	25228167	25228126	2.00
NC_092310.1	25228167	25228151	2.00
NC_092310.1	25228167	25228176	1.88
NC_092310.1	25228167	25228201	1.00
NC_092310.1	25228167	25228226	0.56
NC_092310.1	25228167	25228251	0.00
NC_092310.1	25228167	25228276	0.00
NC_092310.1	25228167	25228301	0.00
NC_092310.1	25228167	25228326	0.00
NC_092310.1	25228167	25228351	0.00
NC_092310.1	25228167	25228376	0.00
NC_092310.1	25228167	25228401	0.00
NC_092310.1	25228167	25228426	0.00
NC_092310.1	25228167	25228451	0.00
NC_092310.1	25228167	25228476	0.00
NC_092310.1	25228167	25228501	0.00
NC_092310.1	25228167	25228526	0.00
NC_092310.1	25228167	25228551	0.00
NC_092310.1	25228167	25228576	0.00
NC_092310.1	25228167	25228601	0.00
NC_092310.1	25228167	25228626	0.00
NC_092310.1	25228167	25228651	0.00
NC_092310.1	25228167	25228676	0.00
NC_092310.1	25228167	25228701	0.00
NC_092310.1	25228167	25228726	0.00
NC_092310.1	25228167	25228751	0.00
NC_092310.1	25228167	25228776	0.00
NC_092310.1	25228167	25228801	0.00
NC_092310.1	25228167	25228826	0.00
NC_092310.1	25228167	25228851	0.00
NC_092310.1	25228167	25228876	0.00
NC_092310.1	25228167	25228901	0.00
NC_092310.1	25228167	25228926	0.00
NC_092310.1	25228167	25228951	0.00
NC_092310.1	25228167	25228976	0.00
NC_092310.1	25228167	25229001	0.00
NC_092310.1	25228167	25229026	0.00
NC_092310.1	25228167	25229051	0.00
NC_092310.1	25228167	25229076	0.00
NC_092310.1	25228167	25229101	0.00
NC_092310.1	25228167	25229126	0.00
NC_092310.1	25228167	25229151	0.00
NC_092310.1	25228167	25229176	0.00
NC_092310.1	25228167	25229201	0.00
NC_092310.1	25228167	25229226	0.00
NC_092310.1	25228167	25229251	0.00
NC_092310.1	25228167	25229276	0.00
NC_092310.1	25228167	25229301	0.00
NC_092310.1	25228167	25229326	0.00
NC_092310.1	25228167	25229351	0.00
NC_092310.1	25228167	25229376	0.00
NC_092310.1	25228167	25229401	0.00
NC_092310.1	25228167	25229426	0.00
NC_092310.1	25228167	25229451	0.00
NC_092310.1	25228167	25229476	0.00
NC_092310.1	25228167	25229501	0.00
NC_092310.1	25228167	25229526	0.00
NC_092310.1	25228167	25229551	0.00
NC_092310.1	25228167	25229576	0.00
NC_092310.1	25228167	25229601	0.00
NC_092310.1	25228167	25229626	0.00
NC_092310.1	25228167	25229651	0.00
NC_092310.1	25228167	25229676	0.00
NC_092310.1	25228167	25229701	0.00
NC_092310.1	25228167	25229726	0.00
NC_092310.1	25228167	25229751	0.00
NC_092310.1	25228167	25229776	0.00
NC_092310.1	25228167	25229801	0.00
NC_092310.1	25228167	25229826	0.00
NC_092310.1	25228167	25229851	0.00
NC_092310.1	25228167	25229876	0.00
NC_092310.1	25228167	25229901	0.00
NC_092310.1	25228167	25229926	0.00
NC_092310.1	25228167	25229951	0.00
NC_092310.1	25228167	25229976	0.00
NC_092310.1	25228167	25230001	0.00
NC_092310.1	25228167	25230026	0.00
NC_092310.1	25228167	25230051	0.00
NC_092310.1	25228167	25230076	0.00
NC_092310.1	25228167	25230101	0.00
NC_092310.1	25228167	25230126	0.00
NC_092310.1	25228167	25230151	0.00
NC_092310.1	38906097	38904076	0.00
NC_092310.1	38906097	38904101	0.00
NC_092310.1	38906097	38904126	0.00
NC_092310.1	38906097	38904151	0.00
NC_092310.1	38906097	38904176	0.00
NC_092310.1	38906097	38904201	0.00
NC_092310.1	38906097	38904226	0.00
NC_092310.1	38906097	38904251	0.00
NC_092310.1	38906097	38904276	0.00
NC_092310.1	38906097	38904301	0.00
NC_092310.1	38906097	38904326	0.00
NC_092310.1	38906097	38904351	0.00
NC_092310.1	38906097	38904376	0.00
NC_092310.1	38906097	38904401	0.00
NC_092310.1	38906097	38904426	0.00
NC_092310.1	38906097	38904451	0.00
NC_092310.1	38906097	38904476	0.00
NC_092310.1	38906097	38904501	0.00
NC_092310.1	38906097	38904526	0.00
NC_092310.1	38906097	38904551	0.00
NC_092310.1	38906097	38904576	0.00
NC_092310.1	38906097	38904601	0.00
NC_092310.1	38906097	38904626	0.00
NC_092310.1	38906097	38904651	0.00
NC_092310.1	38906097	38904676	0.00
NC_092310.1	38906097	38904701	0.00
NC_092310.1	38906097	38904726	0.00
NC_092310.1	38906097	38904751	0.00
NC_092310.1	38906097	38904776	0.00
NC_092310.1	38906097	38904801	0.00
NC_092310.1	38906097	38904826	0.00
NC_092310.1	38906097	38904851	0.00
NC_092310.1	38906097	38904876	0.00
NC_092310.1	38906097	38904901	0.00
NC_092310.1	38906097	38904926	0.00
NC_092310.1	38906097	38904951	0.00
NC_092310.1	38906097	38904976	0.00
NC_092310.1	38906097	38905001	0.00
NC_092310.1	38906097	38905026	0.00
NC_092310.1	38906097	38905051	0.00
NC_092310.1	38906097	38905076	0.00
NC_092310.1	38906097	38905101	0.00
NC_092310.1	38906097	38905126	0.00
NC_092310.1	38906097	38905151	0.00
NC_092310.1	38906097	38905176	0.00
NC_092310.1	38906097	38905201	0.00
NC_092310.1	38906097	38905226	0.00
NC_092310.1	38906097	38905251	0.00
NC_092310.1	38906097	38905276	0.00
NC_092310.1	38906097	38905301	0.00
NC_092310.1	38906097	38905326	0.00
NC_092310.1	38906097	38905351	0.00
NC_092310.1	38906097	38905376	0.00
