chrom	snp_pos	bin_start	mean_depth
NC_092310.1	43026588	43026101	0.00
NC_092310.1	43026588	43026126	0.00
NC_092310.1	43026588	43026151	0.00
NC_092310.1	43026588	43026176	0.00
NC_092310.1	43026588	43026201	0.00
NC_092310.1	43026588	43026226	0.00
NC_092310.1	43026588	43026251	0.00
NC_092310.1	43026588	43026276	0.00
NC_092310.1	43026588	43026301	0.00
NC_092310.1	43026588	43026326	0.00
NC_092310.1	43026588	43026351	0.00
NC_092310.1	43026588	43026376	0.00
NC_092310.1	43026588	43026401	0.00
NC_092310.1	43026588	43026426	0.00
NC_092310.1	43026588	43026451	0.00
NC_092310.1	43026588	43026476	0.00
NC_092310.1	43026588	43026501	0.00
NC_092310.1	43026588	43026526	0.28
NC_092310.1	43026588	43026551	1.00
NC_092310.1	43026588	43026576	1.00
NC_092310.1	43026588	43026601	1.00
NC_092310.1	43026588	43026626	1.56
NC_092310.1	43026588	43026651	2.00
NC_092310.1	43026588	43026676	1.72
NC_092310.1	43026588	43026701	1.00
NC_092310.1	43026588	43026726	1.00
NC_092310.1	43026588	43026751	1.00
NC_092310.1	43026588	43026776	0.44
NC_092310.1	43026588	43026801	0.00
NC_092310.1	43026588	43026826	0.00
NC_092310.1	43026588	43026851	0.00
NC_092310.1	43026588	43026876	0.00
NC_092310.1	43026588	43026901	0.00
NC_092310.1	43026588	43026926	0.00
NC_092310.1	43026588	43026951	0.00
NC_092310.1	43026588	43026976	0.00
NC_092310.1	43026588	43027001	0.00
NC_092310.1	43026588	43027026	0.00
NC_092310.1	43026588	43027051	0.00
NC_092310.1	43026588	43027076	0.00
NC_092310.1	43026588	43027101	0.00
NC_092310.1	43026588	43027126	0.00
NC_092310.1	43026588	43027151	0.00
NC_092310.1	43026588	43027176	0.00
NC_092310.1	43026588	43027201	0.00
NC_092310.1	43026588	43027226	0.00
NC_092310.1	43026588	43027251	0.00
NC_092310.1	43026588	43027276	0.00
NC_092310.1	43026588	43027301	0.00
NC_092310.1	43026588	43027326	0.00
NC_092310.1	43026588	43027351	0.00
NC_092310.1	43026588	43027376	0.00
NC_092310.1	43026588	43027401	0.00
NC_092310.1	43026588	43027426	0.00
NC_092310.1	43026588	43027451	0.00
NC_092310.1	43026588	43027476	0.00
NC_092310.1	43026588	43027501	0.00
NC_092310.1	43026588	43027526	0.00
NC_092310.1	43026588	43027551	0.00
NC_092310.1	43026588	43027576	0.00
NC_092310.1	43026588	43027601	0.00
NC_092310.1	43026588	43027626	0.00
NC_092310.1	43026588	43027651	0.00
NC_092310.1	43026588	43027676	0.00
NC_092310.1	43026588	43027701	0.00
NC_092310.1	43026588	43027726	0.00
NC_092310.1	43026588	43027751	0.00
NC_092310.1	43026588	43027776	0.00
NC_092310.1	43026588	43027801	0.00
NC_092310.1	43026588	43027826	0.00
NC_092310.1	43026588	43027851	0.00
NC_092310.1	43026588	43027876	0.00
NC_092310.1	43026588	43027901	0.00
NC_092310.1	43026588	43027926	0.00
NC_092310.1	43026588	43027951	0.00
NC_092310.1	43026588	43027976	0.00
NC_092310.1	43026588	43028001	0.00
NC_092310.1	43026588	43028026	0.00
NC_092310.1	43026588	43028051	0.00
NC_092310.1	43026588	43028076	0.00
NC_092310.1	43026588	43028101	0.00
NC_092310.1	43026588	43028126	0.00
NC_092310.1	43026588	43028151	0.00
NC_092310.1	43026588	43028176	0.00
NC_092310.1	43026588	43028201	0.00
NC_092310.1	43026588	43028226	0.00
NC_092310.1	43026588	43028251	0.00
NC_092310.1	43026588	43028276	0.00
NC_092310.1	43026588	43028301	0.00
NC_092310.1	43026588	43028326	0.00
NC_092310.1	43026588	43028351	0.00
NC_092310.1	43026588	43028376	0.00
NC_092310.1	43026588	43028401	0.00
NC_092310.1	43026588	43028426	0.00
NC_092310.1	43026588	43028451	0.00
NC_092310.1	43026588	43028476	0.00
NC_092310.1	43026588	43028501	0.00
NC_092310.1	43026588	43028526	0.00
NC_092310.1	43026588	43028551	0.00
NC_092310.1	43026588	43028576	0.00
NC_092310.1	45069008	45067001	0.00
NC_092310.1	45069008	45067026	0.00
NC_092310.1	45069008	45067051	0.00
NC_092310.1	45069008	45067076	0.00
NC_092310.1	45069008	45067101	0.00
NC_092310.1	45069008	45067126	0.00
NC_092310.1	45069008	45067151	0.00
NC_092310.1	45069008	45067176	0.00
NC_092310.1	45069008	45067201	0.00
NC_092310.1	45069008	45067226	0.00
NC_092310.1	45069008	45067251	0.00
NC_092310.1	45069008	45067276	0.00
NC_092310.1	45069008	45067301	0.00
NC_092310.1	45069008	45067326	0.00
NC_092310.1	45069008	45067351	0.00
NC_092310.1	45069008	45067376	0.00
NC_092310.1	45069008	45067401	0.00
NC_092310.1	45069008	45067426	0.00
NC_092310.1	45069008	45067451	0.00
NC_092310.1	45069008	45067476	0.00
NC_092310.1	45069008	45067501	0.00
NC_092310.1	45069008	45067526	0.00
NC_092310.1	45069008	45067551	0.00
NC_092310.1	45069008	45067576	0.00
NC_092310.1	45069008	45067601	0.00
NC_092310.1	45069008	45067626	0.00
NC_092310.1	45069008	45067651	0.00
NC_092310.1	45069008	45067676	0.00
NC_092310.1	45069008	45067701	0.00
NC_092310.1	45069008	45067726	0.00
NC_092310.1	45069008	45067751	0.00
NC_092310.1	45069008	45067776	0.00
NC_092310.1	45069008	45067801	0.00
NC_092310.1	45069008	45067826	0.00
NC_092310.1	45069008	45067851	0.00
NC_092310.1	45069008	45067876	0.00
NC_092310.1	45069008	45067901	0.00
NC_092310.1	45069008	45067926	0.00
NC_092310.1	45069008	45067951	0.00
NC_092310.1	45069008	45067976	0.00
NC_092310.1	45069008	45068001	0.00
NC_092310.1	45069008	45068026	0.00
NC_092310.1	45069008	45068051	0.00
NC_092310.1	45069008	45068076	0.00
NC_092310.1	45069008	45068101	0.00
NC_092310.1	45069008	45068126	0.00
NC_092310.1	45069008	45068151	0.00
NC_092310.1	45069008	45068176	0.00
NC_092310.1	45069008	45068201	0.00
NC_092310.1	45069008	45068226	0.00
NC_092310.1	45069008	45068251	0.00
NC_092310.1	45069008	45068276	0.00
NC_092310.1	45069008	45068301	0.00
NC_092310.1	45069008	45068326	0.00
NC_092310.1	45069008	45068351	0.00
NC_092310.1	45069008	45068376	0.00
NC_092310.1	45069008	45068401	0.00
NC_092310.1	45069008	45068426	0.00
NC_092310.1	45069008	45068451	0.00
NC_092310.1	45069008	45068476	0.00
NC_092310.1	45069008	45068501	0.00
NC_092310.1	45069008	45068526	0.00
NC_092310.1	45069008	45068551	0.00
NC_092310.1	45069008	45068576	0.00
NC_092310.1	45069008	45068601	0.00
NC_092310.1	45069008	45068626	0.00
NC_092310.1	45069008	45068651	0.00
NC_092310.1	45069008	45068676	0.00
NC_092310.1	45069008	45068701	0.00
NC_092310.1	45069008	45068726	0.00
NC_092310.1	45069008	45068751	0.00
NC_092310.1	45069008	45068776	0.00
NC_092310.1	45069008	45068801	0.00
NC_092310.1	45069008	45068826	0.00
NC_092310.1	45069008	45068851	0.00
NC_092310.1	45069008	45068876	0.00
NC_092310.1	45069008	45068901	0.00
NC_092310.1	45069008	45068926	0.00
NC_092310.1	45069008	45068951	1.24
NC_092310.1	45069008	45068976	4.00
NC_092310.1	45069008	45069001	4.00
NC_092310.1	45069008	45069026	4.00
NC_092310.1	45069008	45069051	4.00
NC_092310.1	45069008	45069076	4.00
NC_092310.1	45069008	45069101	2.76
NC_092310.1	45069008	45069126	0.00
NC_092310.1	45069008	45069151	0.00
NC_092310.1	45069008	45069176	0.00
NC_092310.1	45069008	45069201	0.00
NC_092310.1	45069008	45069226	0.00
NC_092310.1	45069008	45069251	0.00
NC_092310.1	45069008	45069276	0.00
NC_092310.1	45069008	45069301	0.00
NC_092310.1	45069008	45069326	0.00
NC_092310.1	45069008	45069351	0.00
NC_092310.1	45069008	45069376	0.00
NC_092310.1	45069008	45069401	0.00
NC_092310.1	45069008	45069426	0.00
NC_092310.1	45069008	45069451	0.00
NC_092310.1	45069008	45069476	0.00
NC_092310.1	45069008	45069501	0.00
NC_092310.1	45069008	45069526	0.00
NC_092310.1	45069008	45069551	0.00
NC_092310.1	45069008	45069576	0.00
NC_092310.1	45069008	45069601	0.00
NC_092310.1	45069008	45069626	0.00
NC_092310.1	45069008	45069651	0.00
NC_092310.1	45069008	45069676	0.00
NC_092310.1	45069008	45069701	0.00
NC_092310.1	45069008	45069726	0.00
NC_092310.1	45069008	45069751	0.00
NC_092310.1	45069008	45069776	0.00
NC_092310.1	45069008	45069801	0.00
NC_092310.1	45069008	45069826	0.00
NC_092310.1	45069008	45069851	0.00
NC_092310.1	45069008	45069876	0.00
NC_092310.1	45069008	45069901	0.00
NC_092310.1	45069008	45069926	0.00
NC_092310.1	45069008	45069951	0.00
NC_092310.1	45069008	45069976	0.00
NC_092310.1	45069008	45070001	0.00
NC_092310.1	45069008	45070026	0.00
NC_092310.1	45069008	45070051	0.00
NC_092310.1	45069008	45070076	0.00
NC_092310.1	45069008	45070101	0.00
NC_092310.1	45069008	45070126	0.00
NC_092310.1	45069008	45070151	0.00
NC_092310.1	45069008	45070176	0.00
NC_092310.1	45069008	45070201	0.00
NC_092310.1	45069008	45070226	0.00
NC_092310.1	45069008	45070251	0.00
NC_092310.1	45069008	45070276	0.00
NC_092310.1	45069008	45070301	0.00
NC_092310.1	45069008	45070326	0.00
NC_092310.1	45069008	45070351	0.00
NC_092310.1	45069008	45070376	0.00
NC_092310.1	45069008	45070401	0.00
NC_092310.1	45069008	45070426	0.00
NC_092310.1	45069008	45070451	0.00
NC_092310.1	45069008	45070476	0.00
NC_092310.1	45069008	45070501	0.00
NC_092310.1	45069008	45070526	0.00
NC_092310.1	45069008	45070551	0.00
NC_092310.1	45069008	45070576	0.00
NC_092310.1	45069008	45070601	0.00
NC_092310.1	45069008	45070626	0.00
NC_092310.1	45069008	45070651	0.00
NC_092310.1	45069008	45070676	0.00
NC_092310.1	45069008	45070701	0.00
NC_092310.1	45069008	45070726	0.00
NC_092310.1	45069008	45070751	0.00
NC_092310.1	45069008	45070776	0.00
NC_092310.1	45069008	45070801	0.00
NC_092310.1	45069008	45070826	0.00
NC_092310.1	45069008	45070851	0.00
NC_092310.1	45069008	45070876	0.00
NC_092310.1	45069008	45070901	0.00
NC_092310.1	45069008	45070926	0.00
NC_092310.1	45069008	45070951	0.00
NC_092310.1	45069008	45070976	0.00
NC_092310.1	45069008	45071001	0.00
NC_092310.1	45069016	45067001	0.00
NC_092310.1	45069016	45067026	0.00
NC_092310.1	45069016	45067051	0.00
NC_092310.1	45069016	45067076	0.00
NC_092310.1	45069016	45067101	0.00
NC_092310.1	45069016	45067126	0.00
NC_092310.1	45069016	45067151	0.00
NC_092310.1	45069016	45067176	0.00
NC_092310.1	45069016	45067201	0.00
NC_092310.1	45069016	45067226	0.00
NC_092310.1	45069016	45067251	0.00
NC_092310.1	45069016	45067276	0.00
NC_092310.1	45069016	45067301	0.00
NC_092310.1	45069016	45067326	0.00
NC_092310.1	45069016	45067351	0.00
NC_092310.1	45069016	45067376	0.00
NC_092310.1	45069016	45067401	0.00
NC_092310.1	45069016	45067426	0.00
NC_092310.1	45069016	45067451	0.00
NC_092310.1	45069016	45067476	0.00
NC_092310.1	45069016	45067501	0.00
NC_092310.1	45069016	45067526	0.00
NC_092310.1	45069016	45067551	0.00
NC_092310.1	45069016	45067576	0.00
NC_092310.1	45069016	45067601	0.00
NC_092310.1	45069016	45067626	0.00
NC_092310.1	45069016	45067651	0.00
NC_092310.1	45069016	45067676	0.00
NC_092310.1	45069016	45067701	0.00
NC_092310.1	45069016	45067726	0.00
NC_092310.1	45069016	45067751	0.00
NC_092310.1	45069016	45067776	0.00
NC_092310.1	45069016	45067801	0.00
NC_092310.1	45069016	45067826	0.00
NC_092310.1	45069016	45067851	0.00
NC_092310.1	45069016	45067876	0.00
NC_092310.1	45069016	45067901	0.00
NC_092310.1	45069016	45067926	0.00
NC_092310.1	45069016	45067951	0.00
NC_092310.1	45069016	45067976	0.00
NC_092310.1	45069016	45068001	0.00
NC_092310.1	45069016	45068026	0.00
NC_092310.1	45069016	45068051	0.00
NC_092310.1	45069016	45068076	0.00
NC_092310.1	45069016	45068101	0.00
NC_092310.1	45069016	45068126	0.00
NC_092310.1	45069016	45068151	0.00
NC_092310.1	45069016	45068176	0.00
NC_092310.1	45069016	45068201	0.00
NC_092310.1	45069016	45068226	0.00
NC_092310.1	45069016	45068251	0.00
NC_092310.1	45069016	45068276	0.00
NC_092310.1	45069016	45068301	0.00
NC_092310.1	45069016	45068326	0.00
NC_092310.1	45069016	45068351	0.00
NC_092310.1	45069016	45068376	0.00
NC_092310.1	45069016	45068401	0.00
NC_092310.1	45069016	45068426	0.00
NC_092310.1	45069016	45068451	0.00
NC_092310.1	45069016	45068476	0.00
NC_092310.1	45069016	45068501	0.00
NC_092310.1	45069016	45068526	0.00
NC_092310.1	45069016	45068551	0.00
NC_092310.1	45069016	45068576	0.00
NC_092310.1	45069016	45068601	0.00
NC_092310.1	45069016	45068626	0.00
NC_092310.1	45069016	45068651	0.00
NC_092310.1	45069016	45068676	0.00
NC_092310.1	45069016	45068701	0.00
NC_092310.1	45069016	45068726	0.00
NC_092310.1	45069016	45068751	0.00
NC_092310.1	45069016	45068776	0.00
NC_092310.1	45069016	45068801	0.00
NC_092310.1	45069016	45068826	0.00
NC_092310.1	45069016	45068851	0.00
NC_092310.1	45069016	45068876	0.00
NC_092310.1	45069016	45068901	0.00
NC_092310.1	45069016	45068926	0.00
NC_092310.1	45069016	45068951	1.24
NC_092310.1	45069016	45068976	4.00
NC_092310.1	45069016	45069001	4.00
NC_092310.1	45069016	45069026	4.00
NC_092310.1	45069016	45069051	4.00
NC_092310.1	45069016	45069076	4.00
NC_092310.1	45069016	45069101	2.76
NC_092310.1	45069016	45069126	0.00
NC_092310.1	45069016	45069151	0.00
NC_092310.1	45069016	45069176	0.00
NC_092310.1	45069016	45069201	0.00
NC_092310.1	45069016	45069226	0.00
NC_092310.1	45069016	45069251	0.00
NC_092310.1	45069016	45069276	0.00
NC_092310.1	45069016	45069301	0.00
NC_092310.1	45069016	45069326	0.00
NC_092310.1	45069016	45069351	0.00
NC_092310.1	45069016	45069376	0.00
NC_092310.1	45069016	45069401	0.00
NC_092310.1	45069016	45069426	0.00
NC_092310.1	45069016	45069451	0.00
NC_092310.1	45069016	45069476	0.00
NC_092310.1	45069016	45069501	0.00
NC_092310.1	45069016	45069526	0.00
NC_092310.1	45069016	45069551	0.00
NC_092310.1	45069016	45069576	0.00
NC_092310.1	45069016	45069601	0.00
NC_092310.1	45069016	45069626	0.00
NC_092310.1	45069016	45069651	0.00
NC_092310.1	45069016	45069676	0.00
NC_092310.1	45069016	45069701	0.00
NC_092310.1	45069016	45069726	0.00
NC_092310.1	45069016	45069751	0.00
NC_092310.1	45069016	45069776	0.00
NC_092310.1	45069016	45069801	0.00
NC_092310.1	45069016	45069826	0.00
NC_092310.1	45069016	45069851	0.00
NC_092310.1	45069016	45069876	0.00
NC_092310.1	45069016	45069901	0.00
NC_092310.1	45069016	45069926	0.00
NC_092310.1	45069016	45069951	0.00
NC_092310.1	45069016	45069976	0.00
NC_092310.1	45069016	45070001	0.00
NC_092310.1	45069016	45070026	0.00
NC_092310.1	45069016	45070051	0.00
NC_092310.1	45069016	45070076	0.00
NC_092310.1	45069016	45070101	0.00
NC_092310.1	45069016	45070126	0.00
NC_092310.1	45069016	45070151	0.00
NC_092310.1	45069016	45070176	0.00
NC_092310.1	45069016	45070201	0.00
NC_092310.1	45069016	45070226	0.00
NC_092310.1	45069016	45070251	0.00
NC_092310.1	45069016	45070276	0.00
NC_092310.1	45069016	45070301	0.00
NC_092310.1	45069016	45070326	0.00
NC_092310.1	45069016	45070351	0.00
NC_092310.1	45069016	45070376	0.00
NC_092310.1	45069016	45070401	0.00
NC_092310.1	45069016	45070426	0.00
NC_092310.1	45069016	45070451	0.00
NC_092310.1	45069016	45070476	0.00
NC_092310.1	45069016	45070501	0.00
NC_092310.1	45069016	45070526	0.00
NC_092310.1	45069016	45070551	0.00
NC_092310.1	45069016	45070576	0.00
NC_092310.1	45069016	45070601	0.00
NC_092310.1	45069016	45070626	0.00
NC_092310.1	45069016	45070651	0.00
NC_092310.1	45069016	45070676	0.00
NC_092310.1	45069016	45070701	0.00
NC_092310.1	45069016	45070726	0.00
NC_092310.1	45069016	45070751	0.00
NC_092310.1	45069016	45070776	0.00
NC_092310.1	45069016	45070801	0.00
NC_092310.1	45069016	45070826	0.00
NC_092310.1	45069016	45070851	0.00
NC_092310.1	45069016	45070876	0.00
NC_092310.1	45069016	45070901	0.00
NC_092310.1	45069016	45070926	0.00
NC_092310.1	45069016	45070951	0.00
NC_092310.1	45069016	45070976	0.00
NC_092310.1	45069016	45071001	0.00
NC_092310.1	45069110	45067101	0.00
NC_092310.1	45069110	45067126	0.00
NC_092310.1	45069110	45067151	0.00
NC_092310.1	45069110	45067176	0.00
NC_092310.1	45069110	45067201	0.00
NC_092310.1	45069110	45067226	0.00
NC_092310.1	45069110	45067251	0.00
NC_092310.1	45069110	45067276	0.00
NC_092310.1	45069110	45067301	0.00
NC_092310.1	45069110	45067326	0.00
NC_092310.1	45069110	45067351	0.00
NC_092310.1	45069110	45067376	0.00
NC_092310.1	45069110	45067401	0.00
NC_092310.1	45069110	45067426	0.00
NC_092310.1	45069110	45067451	0.00
NC_092310.1	45069110	45067476	0.00
NC_092310.1	45069110	45067501	0.00
NC_092310.1	45069110	45067526	0.00
NC_092310.1	45069110	45067551	0.00
NC_092310.1	45069110	45067576	0.00
NC_092310.1	45069110	45067601	0.00
NC_092310.1	45069110	45067626	0.00
NC_092310.1	45069110	45067651	0.00
NC_092310.1	45069110	45067676	0.00
NC_092310.1	45069110	45067701	0.00
NC_092310.1	45069110	45067726	0.00
NC_092310.1	45069110	45067751	0.00
NC_092310.1	45069110	45067776	0.00
NC_092310.1	45069110	45067801	0.00
NC_092310.1	45069110	45067826	0.00
NC_092310.1	45069110	45067851	0.00
NC_092310.1	45069110	45067876	0.00
NC_092310.1	45069110	45067901	0.00
NC_092310.1	45069110	45067926	0.00
NC_092310.1	45069110	45067951	0.00
NC_092310.1	45069110	45067976	0.00
NC_092310.1	45069110	45068001	0.00
NC_092310.1	45069110	45068026	0.00
NC_092310.1	45069110	45068051	0.00
NC_092310.1	45069110	45068076	0.00
NC_092310.1	45069110	45068101	0.00
NC_092310.1	45069110	45068126	0.00
NC_092310.1	45069110	45068151	0.00
NC_092310.1	45069110	45068176	0.00
NC_092310.1	45069110	45068201	0.00
NC_092310.1	45069110	45068226	0.00
NC_092310.1	45069110	45068251	0.00
NC_092310.1	45069110	45068276	0.00
NC_092310.1	45069110	45068301	0.00
NC_092310.1	45069110	45068326	0.00
NC_092310.1	45069110	45068351	0.00
NC_092310.1	45069110	45068376	0.00
NC_092310.1	45069110	45068401	0.00
